merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
isee malta,isee malta,4722,sliema,mt,127.13,,travel & airlines,Travel agencies,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule,no,0,0,,,,
unsoy turizm shell,unsoy turizm shell,5541,tekirdag,tr,123.16,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
uscustoms esta appl pmt,uscustoms esta pmt,9399,317-715-6776,us,106.73,2025-08-11,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule,no,8,0,,,,
auchan soroksar,auchan soroksar,5311,budapest,hu,15.61,2025-07-11,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule,no,7,4,,,,
cm *moco amsterdam,moco amsterdam,7991,amsterdam,nl,109.33,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Tourist Attractions,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 9800249858,nova,4899,praha 5,cz,49.83,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
protv 9717753944,protv,4899,bucharest,ro,90.84,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_cjyf-2422-2vwt,foodora cjyf,5499,wien,at,106.25,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 6810682075,nova,4899,praha 5,cz,32.33,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
lidl dienstleistung,lidl dienstleistung,5411,oldenburg in,de,39.44,2026-07-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,7,3,,,,
d11e1 ents,ents,5815,dublin 4,ie,142.25,2025-08-11,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,8,0,shopping,0.9652450048582087,True,ml_fallback
publix #1006 000001006,publix,5411,palm bch gdns,us,188.21,2025-05-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,5,5,,,,
entrytickets ltd.,entrytickets ltd,7922,komarno,sk,13.28,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
deezereurope 7uiv,deezereurope,5815,paris,fr,120.67,2025-08-10,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,8,6,shopping,0.914348296381543,True,ml_fallback
moonpay*metamask 6576,moonpay metamask,6051,moonpay.com,ie,146.51,,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule,no,0,0,,,,
adnoc al raefa 787,adnoc raefa,5541,ummalquwai,ae,32.35,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
cmt uk ltd taxi fare,cmt ltd taxi fare,4121,london,gb,149.47,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*ride d2tl,lime ride,7519,bulgaria,bg,80.11,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,0,0,,,,
now 4f3a2 entertai,now entertai,5815,london,gb,114.05,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
wpml-ate,wpml ate,5734,wanchai,hk,41.09,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
microsoft-g126347829,microsoft,5045,msbill.info,ch,184.45,,,,wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,,no,0,0,groceries,0.6945026742769028,False,ml_fallback
a.s. telheiras,telheiras,5541,lisboa,pt,31.37,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
87676451 zinzino,zinzino,5499,vaestra froel,se,81.76,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
toogoodt t6b3ywzx3b4g0,toogoodt,5812,toogoodtogo.e,dk,52.24,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
superprof * pack bouale,superprof pack bouale,7333,paris - franc,fr,80.01,2025-06-11,professional services,,business services,"Advertising, consulting, IT services",,0.0,ml_fallback,,no,6,2,professional services,0.9373766987817552,True,ml_fallback
fast food zrce,fast food zrce,5812,novalja,hr,32.8,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
sem mobilite�cum,sem mobilite cum,4111,cgezpq6nadhp�,fr,148.19,2025-07-12,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,7,5,,,,
waylet,waylet,5983,madrid,es,85.24,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,ml_fallback,,no,0,0,health & pharmacy,0.802801237186951,True,ml_fallback
google *google storage,google storage,7372,g.co/helppay#,ie,80.73,,professional services,,business services,"Advertising, consulting, IT services",,0.0,rule_based,,yes,0,0,,,,
toogoodt ey2ek691e26t0,toogoodt,5812,toogoodtogo.c,dk,183.75,2025-12-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,12,2,,,,
tv nova 2425961972,nova,4899,praha 5,cz,62.76,2026-12-01,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,12,1,,,,
next bar,next bar,5812,budapest,hu,43.5,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
books on the green,books the green,5942,dublin 4,ie,149.98,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,,no,0,0,health & pharmacy,0.6846593387545191,False,ml_fallback
bolt.eud2509091050,bolt,5812,tallinn,ee,168.91,2025-09-10,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,9,2,,,,
microsoft-g120073725,microsoft,5045,msbill.info,ch,121.84,2026-11-03,,,wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,,no,11,1,groceries,0.6695390992451776,False,ml_fallback
kith paris,kith paris,5651,paris,fr,47.71,2025-02-12,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,2,2,,,,
skolni bufik,skolni bufik,5814,praha,cz,95.36,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
airbnb * hm5pbmjfby,airbnb,4722,372-088-3800,lu,75.25,,travel & airlines,Travel agencies,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_cz_sub-34nlloq,foodora sub,5499,prague 8,cz,69.53,2026-05-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,5,4,,,,
acs*22278051 three,acs three,4814,rotterdam,nl,123.16,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
voyo.sk 2196984720,voyo,4899,bratislava,sk,61.3,2025-12-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,12,3,,,,
hegnauer markt,hegnauer markt,5411,hegnau,ch,176.51,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
otos csemege,otos csemege,5411,eger,hu,50.54,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* zc8v81j34,amazon,5399,london,gb,159.42,2025-06-12,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,6,3,,,,
lidl cape 2391,lidl cape,5310,cappelle la g,fr,170.23,,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Discount Stores,0.0,ml_fallback,,no,0,0,groceries,0.9751227793463816,True,ml_fallback
lidl ro-381,lidl,5411,snagov,ro,146.98,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
gastronomia plazowa,gastronomia plazowa,5814,dziwnowek,pl,45.18,2025-07-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,7,5,,,,
6ab06 sky cine,sky cine,4899,dublin 4,ie,70.46,2025-09-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,9,3,,,,
lime*ride cs3k,lime ride,4789,warszawa,pl,39.16,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.6940619549945307,False,ml_fallback
heinemann duty free/fil.2,heinemann duty free fil,5309,schonefeld,de,118.75,2026-12-01,,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,,no,12,1,groceries,0.6804648398457408,False,ml_fallback
empresa malaguena de t,empresa malaguena,4111,malaga,es,64.96,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
avast  *avap1650748675,avast,5817,avast.com/ord,ie,41.04,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9615271802217428,True,ml_fallback
social deal 2 x de vli,social deal vli,7278,'s-hertogenbo,be,45.9,,hotels & accommodation,,personal services,"Hotels, laundry, beauty services, personal care",,0.0,ml_fallback,,no,0,0,hotels & accommodation,0.7172860592843934,True,ml_fallback
esclatoil reus,esclatoil reus,5542,reus,es,85.0,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,0,0,,,,
toogoodt csbgg3hyfbqf0,toogoodt,5812,copenhagen,dk,82.03,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
t-pont korzo' u:zleth,pont korzo zleth,4812,nyiregyh.,hu,34.63,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecom Equipment,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* z94ix9xv4,amazon,5399,london,gb,163.15,2026-08-01,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,8,5,,,,
metro barcelona,metro barcelona,4111,barcelona,es,169.59,2025-02-10,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,2,0,,,,
lime*reajuste saldo i7,lime reajuste saldo,4789,barcelona,es,58.34,2025-11-11,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,11,1,transport & taxis,0.6496651784400823,False,ml_fallback
chantal bar ptr srl,chantal bar ptr srl,5813,timisoara,ro,35.65,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
olajbogyó pizzéria,olajbogy pizz ria,5812,algyo,hu,84.21,2025-06-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,6,3,,,,
g7,,4121,clichy,fr,137.98,2025-02-11,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,2,1,,,,
skyshowtime 2d948 standar,skyshowtime standar,4899,amsterdam,nl,81.52,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
sqsp* worksp#214977538,sqsp worksp,7372,squarespace.c,us,86.12,,professional services,,business services,"Advertising, consulting, IT services",,0.0,ml_fallback,,no,0,0,professional services,0.9505352084795795,True,ml_fallback
paypal *lovoo gmbh,paypal lovoo gmbh,7273,35314369001,de,114.91,,hotels & accommodation,,personal services,"Hotels, laundry, beauty services, personal care",,0.0,ml_fallback,,no,0,0,hotels & accommodation,0.9261047841372018,True,ml_fallback
gopay *svetbot.cz,gopay svetbot,5661,brno - brno-m,cz,103.87,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Shoe Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
pension ubeda,pension ubeda,7011,fuenmayor,es,98.92,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*pass aagp,lime pass aagp,4789,33974595221,fr,186.65,2026-06-01,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,6,0,transport & taxis,0.9285528788120977,True,ml_fallback
0lpb6idixqst,,4111,toulouse cede,fr,38.97,2026-08-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,8,5,,,,
cafeviennaag,cafeviennaag,5814,new york,us,157.0,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
cars taxi services co llc,cars taxi services llc,4121,dubai,ae,17.26,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
3oj4xr6gxgwz#tisseo.fr#vc,tisseo,4111,toulouse cede,fr,49.23,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
he green & red pub com,green red pub,5813,london  nw1,gb,81.86,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
now c3c57 sky cine,now sky cine,5815,london,gb,63.2,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
tv nova 8317220207,nova,4899,praha 5,cz,98.94,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
nyx*cocacolahbcmagyaro,nyx cocacolahbcmagyaro,5814,dunaharaszti,hu,113.03,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
reef for perfumes,reef for perfumes,5977,doha,qa,120.55,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,ml_fallback,,no,0,0,health & pharmacy,0.8168448364327242,True,ml_fallback
ockovaci centrum,ockovaci centrum,4119,breclav,cz,83.46,2026-02-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule,no,2,6,,,,
pk aeropuerto alicante,aeropuerto alicante,7523,"altet, el",es,83.38,2026-07-03,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,ml_fallback,,no,7,4,fuel & automotive,0.8498720118575981,True,ml_fallback
radegastovna peron,radegastovna peron,5812,praha,cz,129.3,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
wiener l 20260126008143,wiener,4111,wien,at,191.56,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
85f0d ents,ents,5815,dublin 4,ie,18.43,2025-03-12,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,3,2,,,,
total nl004017 belval out,total belval out,5541,belvaux,lu,66.82,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
mewssystems,mewssystems,7011,31851071333,nl,15.33,2025-08-11,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,8,0,,,,
lime*cost cursa fg7s,lime cost cursa,4789,milan,it,141.86,2026-09-02,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,9,2,transport & taxis,0.794505958427092,True,ml_fallback
costa coffee 43011378,costa coffee,5814,cramlington,gb,25.4,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
call doctor home,call doctor home,8099,dubai,ae,111.9,,health & pharmacy,Medical and health services,healthcare,"Doctors, dentists, hospitals",,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_c6ju-2447-c,foodora,5499,wien,at,144.67,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
ipo ipo,ipo,5944,chalkida,gr,14.85,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Jewelry Stores,0.0,rule_based,,no,0,0,health & pharmacy,0.5666904381203164,False,ml_fallback
bandcamp uk bass tutor,bandcamp bass tutor,5815,bandcamp.co,us,9.63,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
gopay  *medovinarna.cz,gopay medovinarna,5921,praha,cz,34.34,2026-10-02,bars & alcohol,Liquor stores,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule,no,10,4,,,,
es384553928,,4829,madrid,es,105.41,2026-11-03,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule,no,11,1,,,,
tcl 69 lyo,tcl lyo,4111,v25254001183�,fr,64.91,2025-01-10,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,1,4,,,,
aboutyou.de,aboutyou,5651,hamburg,de,171.76,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
vojtila trans sro,vojtila trans sro,4131,prostejov,cz,109.43,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,ml_fallback,,no,0,0,transport & taxis,0.8952752042286666,True,ml_fallback
"kaufland 8720, pd, nedo",kaufland nedo,5411,prievidza,sk,186.84,2025-06-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,6,3,,,,
sky view llc,sky view llc,6513,dubai,ae,183.48,2026-07-01,,,real estate & payments,"Real estate managers, payment services",Real Estate Agents,0.0,rule_based,,no,7,2,transport & taxis,0.13981117906749438,False,ml_fallback
grubhubmcdonalds,grubhubmcdonalds,5812,8775851085,us,160.56,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
o17534257716280504 app br,,9311,torino,it,78.11,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
mooney spa,mooney spa,4900,santo stefano,it,26.04,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities","Utilities (Electric, Gas, Water)",0.95,rule_based,mcc_rule,no,0,0,,,,
lime*payoff hmus,lime payoff hmus,4789,frankfurt,de,125.31,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8477230363879871,True,ml_fallback
