merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
WPML-ATE,wpml ate,5734,WANCHAI,HK,41.09,2026-02-21,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
MICROSOFT-G126347829,microsoft,5045,MSBILL.INFO,CH,184.45,2025-10-15,,,Wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,
A.S. TELHEIRAS,telheiras,5541,LISBOA,PT,31.37,2026-01-31,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
87676451 ZINZINO,zinzino,5499,VAESTRA FROEL,SE,81.76,2026-02-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TOOGOODT T6B3YWZX3B4G0,toogoodt,5812,TOOGOODTOGO.E,DK,52.24,2026-02-14,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
SUPERPROF * PACK BOUALE,superprof pack bouale,7333,PARIS - FRANC,FR,80.01,2025-11-06,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
FAST FOOD ZRCE,fast food zrce,5812,NOVALJA,HR,32.8,2026-02-23,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
SEM MOBILITE�CUM,sem mobilite cum,4111,CGEZPQ6NADHP�,FR,148.19,2025-12-07,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
WAYLET,waylet,5983,MADRID,ES,85.24,2025-10-14,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
GOOGLE *GOOGLE STORAGE,google storage,7372,G.CO/HELPPAY#,IE,80.73,2025-11-29,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
TOOGOODT EY2EK691E26T0,toogoodt,5812,TOOGOODTOGO.C,DK,183.75,2025-10-12,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TV NOVA 2425961972,nova,4899,PRAHA 5,CZ,62.76,2026-01-12,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
NEXT BAR,next bar,5812,BUDAPEST,HU,43.5,2025-12-20,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
BOOKS ON THE GREEN,books the green,5942,DUBLIN 4,IE,149.98,2025-11-15,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
BOLT.EUD2509091050,bolt,5812,TALLINN,EE,168.91,2025-10-09,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MICROSOFT-G120073725,microsoft,5045,MSBILL.INFO,CH,121.84,2026-03-11,,,Wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,rule_based,
KITH PARIS,kith paris,5651,PARIS,FR,47.71,2025-12-02,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
SKOLNI BUFIK,skolni bufik,5814,PRAHA,CZ,95.36,2025-12-24,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
AIRBNB * HM5PBMJFBY,airbnb,4722,372-088-3800,LU,75.25,2026-01-20,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
FOODORA_CZ_SUB-34NLLOQ,foodora sub,5499,PRAGUE 8,CZ,69.53,2026-01-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
ACS*22278051 THREE,acs three,4814,ROTTERDAM,NL,123.16,2025-11-14,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
VOYO.SK 2196984720,voyo,4899,BRATISLAVA,SK,61.3,2025-11-12,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
HEGNAUER MARKT,hegnauer markt,5411,HEGNAU,CH,176.51,2026-01-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
OTOS CSEMEGE,otos csemege,5411,EGER,HU,50.54,2026-01-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
AMAZON UK* ZC8V81J34,amazon,5399,LONDON,GB,159.42,2025-12-06,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
LIDL CAPE 2391,lidl cape,5310,CAPPELLE LA G,FR,170.23,2025-11-21,,,Wholesale,"Durable goods wholesalers, industrial equipment",Discount Stores,0.0,rule_based,
LIDL RO-381,lidl,5411,SNAGOV,RO,146.98,2026-03-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
GASTRONOMIA PLAZOWA,gastronomia plazowa,5814,DZIWNOWEK,PL,45.18,2025-12-07,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
6AB06 SKY CINE,sky cine,4899,DUBLIN 4,IE,70.46,2025-11-09,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
LIME*RIDE CS3K,lime ride,4789,WARSZAWA,PL,39.16,2026-01-28,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
HEINEMANN DUTY FREE/FIL.2,heinemann duty free fil,5309,SCHONEFELD,DE,118.75,2026-01-12,,,Wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,
EMPRESA MALAGUENA DE T,empresa malaguena,4111,MALAGA,ES,64.96,2025-12-28,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
AVAST  *AVAP1650748675,avast,5817,AVAST.COM/ORD,IE,41.04,2025-10-13,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
SOCIAL DEAL 2 X DE VLI,social deal vli,7278,'S-HERTOGENBO,BE,45.9,2025-12-27,,,Personal Services,"Hotels, laundry, beauty services, personal care",,0.0,rule_based,
ESCLATOIL REUS,esclatoil reus,5542,REUS,ES,85.0,2025-09-27,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule
TOOGOODT CSBGG3HYFBQF0,toogoodt,5812,COPENHAGEN,DK,82.03,2025-12-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
T-PONT KORZO' U:ZLETH,pont korzo zleth,4812,NYIREGYH.,HU,34.63,2026-02-14,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecom Equipment,0.95,rule_based,mcc_rule
AMAZON UK* Z94IX9XV4,amazon,5399,LONDON,GB,163.15,2026-01-08,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
METRO BARCELONA,metro barcelona,4111,BARCELONA,ES,169.59,2025-10-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
LIME*REAJUSTE SALDO I7,lime reajuste saldo,4789,BARCELONA,ES,58.34,2025-11-11,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
CHANTAL BAR PTR SRL,chantal bar ptr srl,5813,TIMISOARA,RO,35.65,2026-02-13,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
OLAJBOGYÓ PIZZÉRIA,olajbogy pizz ria,5812,ALGYO,HU,84.21,2025-12-06,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
G7,,4121,CLICHY,FR,137.98,2025-11-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
SKYSHOWTIME 2D948 STANDAR,skyshowtime standar,4899,AMSTERDAM,NL,81.52,2025-11-30,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SQSP* WORKSP#214977538,sqsp worksp,7372,SQUARESPACE.C,US,86.12,2025-10-19,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
PAYPAL *LOVOO GMBH,paypal lovoo gmbh,7273,35314369001,DE,114.91,2025-11-25,,,Personal Services,"Hotels, laundry, beauty services, personal care",,0.0,rule_based,
GOPAY *SVETBOT.CZ,gopay svetbot,5661,BRNO - BRNO-M,CZ,103.87,2026-03-21,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Shoe Stores,0.95,rule_based,mcc_rule
PENSION UBEDA,pension ubeda,7011,FUENMAYOR,ES,98.92,2026-02-18,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
LIME*PASS AAGP,lime pass aagp,4789,33974595221,FR,186.65,2026-01-06,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
0LPB6IDIXQST,,4111,TOULOUSE CEDE,FR,38.97,2026-01-08,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
CAFEVIENNAAG,cafeviennaag,5814,NEW YORK,US,157.0,2025-11-19,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
CARS TAXI SERVICES CO LLC,cars taxi services llc,4121,DUBAI,AE,17.26,2025-10-31,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
3OJ4XR6GXGWZ#TISSEO.FR#VC,tisseo,4111,TOULOUSE CEDE,FR,49.23,2026-02-15,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
HE GREEN & RED PUB COM,green red pub,5813,LONDON  NW1,GB,81.86,2025-11-13,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
NOW C3C57 SKY CINE,now sky cine,5815,LONDON,GB,63.2,2026-01-14,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
TV NOVA 8317220207,nova,4899,PRAHA 5,CZ,98.94,2025-12-29,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
NYX*COCACOLAHBCMAGYARO,nyx cocacolahbcmagyaro,5814,DUNAHARASZTI,HU,113.03,2026-02-13,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
REEF FOR PERFUMES,reef for perfumes,5977,DOHA,QA,120.55,2025-10-18,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
OCKOVACI CENTRUM,ockovaci centrum,4119,BRECLAV,CZ,83.46,2026-01-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
PK AEROPUERTO ALICANTE,aeropuerto alicante,7523,"ALTET, EL",ES,83.38,2026-03-07,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
RADEGASTOVNA PERON,radegastovna peron,5812,PRAHA,CZ,129.3,2025-10-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
WIENER L 20260126008143,wiener,4111,WIEN,AT,191.56,2025-11-21,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
85F0D ENTS,ents,5815,DUBLIN 4,IE,18.43,2025-12-03,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
TOTAL NL004017 BELVAL OUT,total belval out,5541,BELVAUX,LU,66.82,2026-02-18,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
MEWSSYSTEMS,mewssystems,7011,31851071333,NL,15.33,2025-11-08,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
LIME*COST CURSA FG7S,lime cost cursa,4789,MILAN,IT,141.86,2026-02-09,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
COSTA COFFEE 43011378,costa coffee,5814,CRAMLINGTON,GB,25.4,2025-10-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
CALL DOCTOR HOME,call doctor home,8099,DUBAI,AE,111.9,2026-01-20,Health & Pharmacy,Medical and health services,Healthcare,"Doctors, dentists, hospitals",,0.95,rule_based,mcc_rule
FOODORA_AT_C6JU-2447-C,foodora,5499,WIEN,AT,144.67,2025-11-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
IPO IPO,ipo,5944,CHALKIDA,GR,14.85,2026-01-15,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Jewelry Stores,0.0,rule_based,
BANDCAMP UK BASS TUTOR,bandcamp bass tutor,5815,BANDCAMP.CO,US,9.63,2025-11-27,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
GOPAY  *MEDOVINARNA.CZ,gopay medovinarna,5921,PRAHA,CZ,34.34,2026-02-10,Bars & Alcohol,Liquor stores,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule
ES384553928,,4829,MADRID,ES,105.41,2026-03-11,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25254001183�,FR,64.91,2025-10-01,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
ABOUTYOU.DE,aboutyou,5651,HAMBURG,DE,171.76,2026-03-17,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
VOJTILA TRANS SRO,vojtila trans sro,4131,PROSTEJOV,CZ,109.43,2026-03-19,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,
"KAUFLAND 8720, PD, NEDO",kaufland nedo,5411,PRIEVIDZA,SK,186.84,2025-12-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SKY VIEW LLC,sky view llc,6513,DUBAI,AE,183.48,2026-01-07,,,Real Estate & Payments,"Real estate managers, payment services",Real Estate Agents,0.0,rule_based,
GRUBHUBMCDONALDS,grubhubmcdonalds,5812,8775851085,US,160.56,2025-09-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
O17534257716280504 APP BR,,9311,TORINO,IT,78.11,2025-09-26,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
MOONEY SPA,mooney spa,4900,SANTO STEFANO,IT,26.04,2025-12-13,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities","Utilities (Electric, Gas, Water)",0.95,rule_based,mcc_rule
LIME*PAYOFF HMUS,lime payoff hmus,4789,FRANKFURT,DE,125.31,2025-10-26,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
